sa2_id,name,sa4_name,population,poi_count,poi_score,poi_per_capita,score_per_capita,local_z_score,local_score,global_z_score,global_score
121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,21294,78,391.0,0.003663003663003663,0.018361979900441437,-1.2580271065172777,0.22131370179768703,-0.6690434602953528,0.3387110591164223
121011401,St Leonards - Naremburn,Sydney - North Sydney and Hornsby,11903,58,502.0,0.004872721162732085,0.04217424178778459,0.6987881240626631,0.6679190289289386,-0.09311281446956993,0.4767386003085384
121011682,Artarmon,Sydney - North Sydney and Hornsby,9406,38,189.0,0.004039974484371677,0.020093557303848607,-1.1157316348839748,0.24680387951521485,-0.6271629998435173,0.348154096959551
121011683,Castle Cove - Northbridge,Sydney - North Sydney and Hornsby,13440,126,591.0,0.009375,0.04397321428571429,0.84662190818606,0.6998580308502936,-0.04960231565777163,0.4876019629815589
121011684,Chatswood - East,Sydney - North Sydney and Hornsby,19601,86,706.0,0.004387531248405694,0.036018570481097904,0.19293481939315008,0.5480846393751598,-0.24199576258781197,0.43979458518527337
121011685,Greenwich - Riverview,Sydney - North Sydney and Hornsby,12928,96,497.0,0.007425742574257425,0.03844368811881188,0.3922232008110077,0.5968177748752996,-0.18334112600183985,0.45429268052790334
121011686,Lane Cove,Sydney - North Sydney and Hornsby,15888,78,448.0,0.004909365558912387,0.028197381671701913,-0.44978536636132793,0.3894117983331333,-0.43116142620396175,0.39384902784462855
121011687,Willoughby,Sydney - North Sydney and Hornsby,12996,48,363.0,0.003693444136657433,0.027931671283471838,-0.47162059297994186,0.3842327427794189,-0.43758797888593554,0.3923158554390879
121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,22057,120,654.0,0.005440449743845491,0.029650451103957927,-0.33037678562334893,0.41814894823708476,-0.39601704468707083,0.4022696627292043
121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,11790,158,824.0,0.013401187446988974,0.06988973706530958,2.976358542980078,0.9514945844678548,0.5772226274168113,0.6404280828660048
121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,19158,72,478.0,0.003758221108675227,0.024950412360371647,-0.7166108796912437,0.32813972644979156,-0.5096936186222262,0.3752653512246028
121021577,Hornsby - East,Sydney - North Sydney and Hornsby,11943,36,369.0,0.003014318010550113,0.03089675960813866,-0.2279591541307923,0.44325572703087146,-0.3658734461869847,0.4095385175010408
121021578,Hornsby - West,Sydney - North Sydney and Hornsby,10629,46,376.0,0.004327782481889171,0.035374917678050614,0.14004149854159878,0.5349532691085321,-0.2575633460580592,0.4359627857633309
121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,11877,40,404.0,0.0033678538351435547,0.03401532373494991,0.02831443339127743,0.5070781354714934,-0.2904469008171732,0.4278944618711181
121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,22433,127,661.0,0.005661302545357286,0.029465519547095795,-0.34557386722755506,0.4144561566467925,-0.40048985585809976,0.4011946524454605
121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,24599,172,1163.0,0.00699215415260783,0.04727834464815643,1.1182269099652755,0.7536596783593337,0.030336577723519508,0.5075835628387043
121031409,Pymble,Sydney - North Sydney and Hornsby,17221,104,499.0,0.006039138261425004,0.028976249927414204,-0.38578047373064756,0.4047334770822806,-0.4123234804578666,0.3983551251999863
121031410,St Ives,Sydney - North Sydney and Hornsby,21665,119,656.0,0.005492730210016155,0.03027925225017309,-0.27870392624773577,0.430771554407501,-0.3808086679293726,0.40593187100973227
121031411,Turramurra,Sydney - North Sydney and Hornsby,20251,124,637.0,0.006123154412127796,0.03145523677843069,-0.182065293315348,0.4546089916848635,-0.35236594661021375,0.41280880301353295
121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,18191,127,726.0,0.006981474355450498,0.03990984552800836,0.5127073094738746,0.6254409162494622,-0.1478801946734469,0.4630971777735444
121041413,Cremorne - Cammeray,Sydney - North Sydney and Hornsby,18905,68,261.0,0.003596932028563872,0.013805871462576037,-1.632433470161699,0.16349727285949892,-0.7792388918543701,0.31448394547030967
121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,17916,74,342.0,0.0041303862469301185,0.019089082384460818,-1.1982761588058428,0.23178202020762592,-0.6514575373291102,0.3426611598272945
121041416,Neutral Bay - Kirribilli,Sydney - North Sydney and Hornsby,17183,83,422.0,0.004830355584007449,0.024559157306640284,-0.7487629638487697,0.3210909045324865,-0.5191566329651802,0.37304946224396435
121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,12441,109,754.0,0.008761353588939796,0.06060606060606061,2.213455817603502,0.9014513568319024,0.35268479039365885,0.5872684818354906
121041688,Mosman - North,Sydney - North Sydney and Hornsby,13763,63,415.0,0.0045774903727385016,0.030153309598198067,-0.28905348903728945,0.42823560439785574,-0.38385475541287795,0.40519751438723217
121041689,Mosman - South,Sydney - North Sydney and Hornsby,14565,101,581.0,0.006934431857191899,0.039890147614143494,0.5110885981543124,0.6250616325959334,-0.14835661444017398,0.462978723713823
107011131,Dapto - Avondale,Illawarra,24195,172,1458.0,0.007108906798925398,0.060260384376937384,-0.10872867965005392,0.4728445772672143,0.34432415943690886,0.585240529067371
107011132,Horsley - Kembla Grange,Illawarra,12155,51,348.0,0.004195804195804196,0.02863019333607569,-0.5209255541001753,0.372635833664409,-0.42069331097143886,0.396350858817856
107011133,Port Kembla Industrial,Illawarra,5,32,176.0,6.4,35.2,,,,
107011134,Unanderra - Mount Kembla,Illawarra,15280,83,498.0,0.0054319371727748695,0.03259162303664921,-0.4693011760235198,0.38478165920316854,-0.32488096115609316,0.41948668295574404
107011545,Berkeley - Lake Heights - Cringila,Illawarra,14200,96,576.0,0.0067605633802816905,0.04056338028169014,-0.3654151951884365,0.40964933484642096,-0.1320736033240714,0.46702951179335656
107011546,Port Kembla - Warrawong,Illawarra,9740,86,649.0,0.008829568788501026,0.06663244353182751,-0.02568957109507005,0.4935779604099412,0.4984407302052907,0.6220928271031234
107011547,Windang - Primbee,Illawarra,4239,48,223.0,0.01132342533616419,0.0526067468742628,-0.20846900220141437,0.44807068113043985,0.15921094294844262,0.5397188712535073
107021135,Illawarra Catchment Reserve,Illawarra,9,111,206.0,12.333333333333334,22.88888888888889,,,,
107031136,Albion Park - Macquarie Pass,Illawarra,19026,168,1470.0,0.008830022075055188,0.0772626931567329,0.11284122893550744,0.5281804114771105,0.7555471974836135,0.6803862024547398
107031137,Albion Park Rail,Illawarra,6920,50,408.0,0.0072254335260115606,0.058959537572254334,-0.12568099544024566,0.46862104468351024,0.3128614809275761,0.5775835620609353
107031138,Kiama,Illawarra,8786,112,820.0,0.012747552925108126,0.0933302982016845,0.32223030821334225,0.5798676989806968,1.144163205244356,0.7584431882795254
107031139,Kiama Downs - Minnamurra,Illawarra,6063,55,205.0,0.009071416790367805,0.03381164440046182,-0.4534021575105974,0.3885521777619497,-0.29537315146938203,0.42668894246341404
107031140,Kiama Hinterland - Gerringong,Illawarra,8136,331,3323.0,0.04068338249754179,0.4084316617502458,4.4285538211474575,0.9882089549755718,8.76530111594268,0.9998439692038396
107031141,Shellharbour - Flinders,Illawarra,19341,202,1045.0,0.010444134222635851,0.054030298329972595,-0.18991762956175948,0.4526627898102622,0.1936413936604331,0.5482596432955189
107031142,Shellharbour - Oak Flats,Illawarra,10590,74,512.0,0.006987724268177526,0.04834749763928234,-0.2639744912417736,0.43438694242901044,0.056195438825370696,0.51404516376697
107031143,Warilla,Illawarra,20397,106,597.0,0.0051968426729421,0.029269010148551256,-0.5126006504311318,0.3745840705203036,-0.40524269224760495,0.40005338099359217
